"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/villa/6211-1635","30","110.000","21-08-2025","Kiralık Villa","5 +
                          2","275 m²","Sıfır Bina","","Yeni Bağlıca' Da Kiralık 5+2 Lüx Villa","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/kamberoglu-emlak-6211/ergun-kamberoglu-6211","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/6/4/2/1/5/4/297d44ee-2f40-4a28-9f3d-1d93b1dfcc1e.jpg","Kamberoğlu Emlak","https://www.hepsiemlak.com/emlak-ofisi/kamberoglu-emlak-6211","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/1/2/6/0/0/063375b5-a54b-4471-ab34-9838d74832fa.jpg","Ergün
          Kamberoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/2/6/0/0/0812dc36-9036-4bb4-8f89-883e29034a82.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/15161-955","60","110.000","23-08-2025","Kiralık Daire","5 +
                          1","305 m²","Sıfır Bina","21 ve üzeri","Koz Oran 5 +1 4 Banyolu ,Güney Cephe","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/hocanim-emlak-15161","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/6/1/3/1/5/4/59b5051fdce84e39a8c4c1169632b0261aa39e386a90b5fabccdf2034872e101a7a5cfdc3fe89b8a281ccfa47ad7e2c1.jpg","Hocanım Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/1/5/1/0/1f70be6e-28b6-47d1-9ae9-c5f4ad0997a9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/32120-3363","35","110.000","27-08-2025","Kiralık Daire","4 +
                          2","550 m²","21
                        Yaşında","En Üst Kat","Furnıshed Rental Çankaya Turan Güneş Üstü 480m2 Dublex Kiralık","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/evren-barutcu-ins-gida-bilgisayar-tekstil-san-32120","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/8/3/8/1/3/4/582c8db8-e31c-4452-b3e9-7aa9bc1389e8.jpeg","Evren Barutcu İnş. Gıda. Bilgisayar. Tekstil. San.","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/1/2/3/0/6f877fcf-885b-4574-8a1d-57f08c03acb8.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/villa/13861-2864","47","115.000","15-09-2025","Kiralık Villa","6 +
                          2","1.500 m²","12
                        Yaşında","","İncek Göl Konaklarıda  6+2 1.500.M2  Bahçeli Güvenlikli Sitede Villa","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861/istiklal-poyraz-13861","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/7/2/1/1/5/4/254f8c35-fd8d-49cf-9384-4afdd717233c.jpg","İp Gayrimenkul İstiklalpoyraz","https://www.hepsiemlak.com/emlak-ofisi/ip-gayrimenkul-istiklalpoyraz-13861","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/6/8/3/1/0/c701cb7c-559b-456c-b6d6-eadf53029134.jpg","İstiklal
          Poyraz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/6/8/3/1/0/f06ff9ec-2cc9-47ab-9f85-6d2f83c26a61.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ahlatlibel-kiralik/villa/4416-549","17","115.000","14-09-2025","Kiralık Villa","4 +
                          1","205 m²","25
                        Yaşında","","İncek Bulvarın A 30 M Mesafede  Öyse Kentte Kiralık İş Yeri","Ankara / Çankaya / Ahlatlıbel Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/2/6/5/1/5/4/1756317876992-45156224.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-karsiyaka-kiralik/villa/77907-1247","60","115.000","31-08-2025","Kiralık Villa","5 +
                          2","450 m²","20
                        Yaşında","","Gölbaşı Güzelyalı Evleri Kiralık 5+2&450m2 Göl Manzaralı Havuzlu Site İçi Villa","Ankara / Gölbaşı / Karşıyaka Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/5/3/3/9/4/4/4e587c7e-b834-4fc4-824d-9606cca1602d.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3335","33","115.000","01-09-2025","Kiralık Daire","4 +
                          1","160 m²","15
                        Yaşında","21 ve üzeri","Park Oran 4+1 Mobilyalı Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg","Yaşar
          Doğan",""
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/39997-4823","40","115.000","22-07-2025","Kiralık Daire","5 +
                          1","307 m²","1
                        Yaşında","Bahçe Katı","Beytepe 1923 Projesi Bahçe Katı Bulvar Cepheli 5+1 Kiralık...","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/levelup-gayrimenkul-39997","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/9/9/3/0/1612db16-51cd-4e2d-b658-ffdecec0f43d.jpg","Levelup Gayrimenkul","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/6557-3595","36","115.000","26-08-2025","Kiralık Daire","4 +
                          1","180 m²","10
                        Yaşında","10. Kat","Park Oran'da Güncel Mobilyalı Kiralık","Ankara / Çankaya / Oran Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/6557-3582","35","115.000","26-08-2025","Kiralık Daire","4 +
                          1","180 m²","5
                        Yaşında","21 ve üzeri","Park Oran'da 4+1 Mobilyalı Kiralık","Ankara / Çankaya / Oran Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/1/9/0/0/5/4/2a37b481a322ea0958133cc1dc74c90f37c28f58b2ecd1704de43942a256f97876fe16253593a2dac3ccbeb827083ace.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/villa/144321-157","13","115.000","25-06-2025","Kiralık Villa","4 +
                          1","360 m²","4
                        Yaşında","","Yaşamkent Mahallesinde Merkezi Konumda Komple Bina","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321/ali-savas-demirci-4117342","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/7/7/0/5/4/4/5c80b948-dc6f-4176-98bb-3473e56384f8.jpg","Remax Artı","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/4/3/7/1/1/4/85bb049c-d270-4d37-baf8-7361115d5093.jpg","Ali Savaş
          Demirci","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/3/4/4/1/345b4dc2-c22e-4afd-b325-8d13765cde61.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3298","22","118.000","15-07-2025","Kiralık Daire","3 +
                          1","170 m²","5
                        Yaşında","5. Kat","One Tower 3+1 Eşyalı Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/0/2/4/9/4/4/1752587873-283622-44942012.jpeg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cayyolu-kiralik/daire/57012-7259","12","120.000","15-09-2025","Kiralık Daire","4 +
                          1","220 m²","6
                        Yaşında","14. Kat","Çayyolu 'nun En Prestijli Sitesi Santra 'da 4,5+1 Kiralık Daire","Ankara / Çankaya / Çayyolu Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-pro-57012","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/6/8/0/0/5/4/75f07425-2bad-4d86-8e01-bfa797486b39.jpg","Coldwell Banker Pro","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/0/7/5/0/06ebc549-f2d4-4d15-b107-e3ad887bd0d3.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/5782-6554","36","120.000","25-08-2025","Kiralık Daire","5 +
                          1","450 m²","15
                        Yaşında","5. Kat","Vadiye Sıfır Aykonparkta Katta Tek Daire 5+1 350m2","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/park-emlak-5782/prk-emlk-2997035","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/4/2/4/1/5/4/1756131193-29571-45142498.jpeg","Park Emlak","https://www.hepsiemlak.com/emlak-ofisi/park-emlak-5782","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Prk
          Emlk","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/7/5/0/0/7dd45fce-0a82-4c51-b4f3-2c24693c30ff.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-barbaros-kiralik/daire/39032-2318","43","120.000","09-07-2025","Kiralık Daire","4 +
                          2","360 m²","25
                        Yaşında","En Üst Kat","Kennedy Cad. Ankara Manzaralı Eşyalı Dubleks Daire","Ankara / Çankaya / Barbaros Mah.","https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032/mehmet-hamit-ogut-778723","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/4/8/8/8/4/4/a68d69ac-f22c-40b6-bbdb-cbdc3a46a88c.jpg","Ekare Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/ekare-gayrimenkul-39032","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/2/7/8/7/7/8541de4f-c290-4501-9d7a-59ffcc311cee.jpg","Mehmet Hamit
          Öğüt","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/0/9/3/0/0f545db3-01cb-4ae8-9c04-215590dc5ea9.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/5782-6509","41","120.000","25-08-2025","Kiralık Daire","5 +
                          1","400 m²","15
                        Yaşında","6. Kat","Secure Sıte Aykon Park Valley Vıew Full Floor 5+1 350m2","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/park-emlak-5782/prk-emlk-2997035","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/5/0/9/3/4/4/1742994637-254201-44390529.jpeg","Park Emlak","https://www.hepsiemlak.com/emlak-ofisi/park-emlak-5782","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Prk
          Emlk","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/7/5/0/0/7dd45fce-0a82-4c51-b4f3-2c24693c30ff.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-keklik-pinari-kiralik/daire/79029-4763","35","122.000","05-09-2025","Kiralık Daire","4 +
                          2","430 m²","4
                        Yaşında","10. Kat","Borsem Cıty'den***1071 Manzara Evleri 4+2 350m2 Boş Panoramik Ank. Manzaralı","Ankara / Çankaya / Keklik Pınarı Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-city-79029","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/9/9/9/1/5/4/bfbeaeed-92a5-41df-a29c-d174f32c4542.jpg","Borsem City","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/0/9/7/0/844d012c-5957-4154-8703-9006bfbda8b9.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-hacilar-kiralik/daire/4129-2335","29","122.000","30-07-2025","Kiralık Daire","4 +
                          1","370 m²","10
                        Yaşında","En Üst Kat","Incek Loft'ta Harika Manzaralı Diplomatlara Kiralık Katta Tek Daire","Ankara / Gölbaşı / Hacılar Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/8/0/9/3/4/4/9a78726e-1cf2-454d-a560-d6e5d1ee0745.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/bina/0-44572160","3","123.450","13-09-2025","Kiralık Bina","5 +
                          1","3.000 m²","Sıfır Bina","","Arsa Niteliğinde","Ankara / Etimesgut / Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/1/2/7/5/4/4/1746298714140-44572160.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/villa/33181-2949","28","125.000","11-09-2025","Kiralık Villa","4 +
                          1","440 m²","5
                        Yaşında","","İncekte Müstakil 4+2 Geniş Bahçeli Müstakil Villa","Ankara / Gölbaşı / Kızılcaşar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/3/9/8/1/5/4/96436490aed53b83edf1b5abab91f15a1ffccfe61eb84a1126f197643d13bbbe468537b7369d74535a36465358c40ef0.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/mustakil-ev/16602-1791","41","125.000","16-09-2025","Kiralık Müstakil Ev","5 +
                          2","500 m²","10
                        Yaşında","","İncekte Villa, Tenis Kulübü -Fransız Ve Oasıs Internatıonal Okula Yakın","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/5/1/3/1/3/4/52ccbc04-903f-4f60-b89e-fd529cc8be71.jpg","Sweet Home Real Estate Agency","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/3420-9958","35","125.000","15-09-2025","Kiralık Daire","4 +
                          1","185 m²","2
                        Yaşında","Bahçe Katı","In Oran 4+1 Furnıshed, Garden, Actıvıtıes, Specıally Buılt","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/9/4/1/2/5/4/6c427a93-8fa8-4a43-b015-e03c7e7ca004.jpg","Borsem Emlak Borsası","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/4129-2374","19","125.000","15-09-2025","Kiralık Daire","5 +
                          2","470 m²","15
                        Yaşında","Ara Kat","Vadi Manzaralı Kiralık 5+1 Dubleks Daire","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/3/3/0/2/5/4/283796b6-4b26-4370-9e34-55d2fabfc2cb.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-koru-kiralik/villa/15919-1338","32","125.000","23-08-2025","Kiralık Villa","4 +
                          2","500 m²","26
                        Yaşında","","Mesa Koru Karaağaç Sokakta Bakımlı,450 M2,Kapalı Garajlı,Bahçeli,4+2,3 Banyo,4 Wc Li,Güvenlikli","Ankara / Çankaya / Koru Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/1/6/2/1/5/4/5ff14c36-255d-44a9-ad48-b67072e93ff7.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/villa/96381-1139","48","125.000","21-08-2025","Kiralık Villa","3 +
                          2","450 m²","25
                        Yaşında","","Beysukent Gökırmak Sokak'ta Geniş Bahçeli Kiralık Villa","Ankara / Çankaya / Mutlukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/novan-gayrimenkul-96381/tolga-artukmac-2017092","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/7/1/2/1/5/4/dbecee74-7708-43c4-a11c-b6c277adaa32.jpg","Novan Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/novan-gayrimenkul-96381","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Tolga
          Artukmaç","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/3/6/9/0/a1263cdf-c585-4e81-a18b-bbbedcbccb93.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/residence/63728-3262","28","127.000","09-09-2025","Kiralık Residence","2 +
                          1","120 m²","4
                        Yaşında","21 ve üzeri","Kuzu Effect Residence | 25. Kat 2+1 Lüks Kiralık Rezidans","Ankara / Çankaya / Oran Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/6/4/6/1/5/4/a481b949cffc3ade27452aa97e1a0ebccd441926aa23c4e2e5c20ce3b105b4a9cefe94f96c8226be53a940f903ad5349.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/8812-3289","37","129.000","05-09-2025","Kiralık Daire","4 +
                          1","230 m²","5
                        Yaşında","7. Kat","Beysukent Te Ormanın İçinde Ara Kat 4+1 Full Mobilyalı","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/central-city-real-estate-8812","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/3/5/1/1/5/4/9718bc6ecf6438d13cc0e24d3fc576fc464e163b23a4ea8e4c23d6a98635b52dcefe94f96c8226be53a940f903ad5349.jpg","Central Cıty Real Estate","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/8/8/0/0/5e3ea181-abf1-4e26-9755-a69dfeb9d719.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kizilirmak-kiralik/residence/122234-907","54","130.000","16-09-2025","Kiralık Residence","2 +
                          1","157 m²","10
                        Yaşında","6. Kat","Next Level Rezidans'da Eşsiz 2+1 Kiralık Daire","Ankara / Çankaya / Kızılırmak Mah.","https://www.hepsiemlak.com/emlak-ofisi/next-level-emlak-122234","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/7/7/2/2/5/4/fa5b8667-a1f8-41bb-9fda-51992471499a.jpg","Next Level Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/2/2/2/1/b5a08a69-10c8-4350-92fb-38851860b159.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-hilal-kiralik/daire/4129-2260","31","130.000","20-08-2025","Kiralık Daire","5 +
                          1","500 m²","15
                        Yaşında","Ara Kat","Yıldız'da Ara Kat Dubleks 5+1 Kiralık Konforlu Daire","Ankara / Çankaya / Hilal Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/8/4/3/8/3/4/7a58cc10-1d7b-47e0-897f-bc3ed956a174.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/86965-270","30","130.000","30-08-2025","Kiralık Daire","5 +
                          1","240 m²","6
                        Yaşında","Giriş Katı","Avivo Beytepe Konutlarında Eşyalı Lüks Daire.","Ankara / Çankaya / Beytepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/0/3/8/0/5/4/1755104382832-45083015.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/villa/3420-9902","35","130.000","23-07-2025","Kiralık Villa","5 +
                          2","600 m²","16
                        Yaşında","","Çayyolun'da Muhtşem Doğa Manzaralı Site İçerisi'nde 5+2 Villa","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/oktay-kelam-3169064","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/0/9/6/1/3/dfd300a9-4984-4907-8242-057346679c57.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg","Oktay
          Kelam",""
"https://www.hepsiemlak.com/ankara-golbasi-karsiyaka-kiralik/villa/3420-9901","42","130.000","16-09-2025","Kiralık Villa","7 +
                          2","450 m²","Sıfır Bina","","Gölbaşı Karşıyaka'da Göl Ve Doğa Manzaralı Sıfır 7+2 Villa","Ankara / Gölbaşı / Karşıyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/oktay-kelam-3169064","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/0/9/6/1/3/dfd300a9-4984-4907-8242-057346679c57.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg","Oktay
          Kelam",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/14041-6177","15","135.000","27-08-2025","Kiralık Daire","4 +
                          1","178 m²","13
                        Yaşında","19. Kat","Parkoran Konutları Mobilyalı 4+1","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/edna-gayrimenkul-14041","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/4/0/4/1/0/a1f608b3-6c15-40f2-b74b-a2199ccae6cd.jpg","Edna Gayrimenkul","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/8316-6654","32","135.000","08-09-2025","Kiralık Daire","4 +
                          1","243 m²","13
                        Yaşında","4. Kat","Lotus Çayyolu Sitesi'nde Teraslı 4+1 Kiralık Daire","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/5/6/1/2/5/4/3013fd15-adf2-42dc-864a-4dc8ae3d1ebd.jpg","Kw Angora Gayrimenkull","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/villa/83743-502","38","135.000","02-09-2025","Kiralık Villa","3 +
                          2","800 m²","20
                        Yaşında","","Beysukent'te Tripleks 3+2 Çift Bahçeli Villa","Ankara / Çankaya / Mutlukent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/9/0/1/7/4/4/c9cc070b-d478-4401-a392-99d0cb75bf27.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/villa/55352-7165","40","139.000","09-09-2025","Kiralık Villa","5 +
                          1","300 m²","20
                        Yaşında","","Angora Evleri, Altınbel Villaları Kiralık 5+1 Villa","Ankara / Çankaya / Mutlukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-plus-55352","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/3/0/0/2/5/4/9c4da9e1-a0d2-436f-b9c6-b3319bdf7ad8.jpg","Remax Plus","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/3/5/5/0/b837787b-48dd-4de9-b938-e052b1b7c5f9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/8315-16388","60","140.000","12-09-2025","Kiralık Daire","5 +
                          1","480 m²","5
                        Yaşında","15. Kat","Yaşamkent'in En Lüks Dairesi Sosyal Donatılı Manzaralı Konforlu Teras Dubleksi","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkul-8315","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/8/3/2/5/4/7158fc5c-8d0f-467c-9d52-92ffe55bb09b.jpg","Kw Angora Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/3/8/0/0/565223f4-8870-4d2e-8f61-c0c61ab2c912.jpg","",""
